"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"280","2019","2","3","10","3","Avena barbata","2_3","2_3_10","grass","nonnative","annual","Poaceae"
"281","2019","2","3","11","2","Avena barbata","2_3","2_3_11","grass","nonnative","annual","Poaceae"
"282","2019","2","3","15","1","Avena barbata","2_3","2_3_15","grass","nonnative","annual","Poaceae"
"283","2019","2","3","16","1","Avena barbata","2_3","2_3_16","grass","nonnative","annual","Poaceae"
"284","2019","2","3","16","3","Avena barbata","2_3","2_3_16","grass","nonnative","annual","Poaceae"
"285","2019","2","3","16","5","Avena barbata","2_3","2_3_16","grass","nonnative","annual","Poaceae"
"286","2019","2","3","17","1","Avena barbata","2_3","2_3_17","grass","nonnative","annual","Poaceae"
"287","2019","2","3","17","3","Avena barbata","2_3","2_3_17","grass","nonnative","annual","Poaceae"
"288","2019","2","3","17","5","Avena barbata","2_3","2_3_17","grass","nonnative","annual","Poaceae"
"289","2019","2","3","18","1","Avena barbata","2_3","2_3_18","grass","nonnative","annual","Poaceae"
"290","2019","2","3","18","3","Avena barbata","2_3","2_3_18","grass","nonnative","annual","Poaceae"
"291","2019","2","3","19","2","Avena barbata","2_3","2_3_19","grass","nonnative","annual","Poaceae"
"292","2019","2","3","20","2","Avena barbata","2_3","2_3_20","grass","nonnative","annual","Poaceae"
"293","2019","2","3","22","2","Avena barbata","2_3","2_3_22","grass","nonnative","annual","Poaceae"
"294","2019","2","3","23","3","Avena barbata","2_3","2_3_23","grass","nonnative","annual","Poaceae"
"295","2019","2","3","24","1","Avena barbata","2_3","2_3_24","grass","nonnative","annual","Poaceae"
"296","2019","2","3","25","3","Avena barbata","2_3","2_3_25","grass","nonnative","annual","Poaceae"
"297","2019","2","3","26","1","Avena barbata","2_3","2_3_26","grass","nonnative","annual","Poaceae"
"298","2019","2","3","26","3","Avena barbata","2_3","2_3_26","grass","nonnative","annual","Poaceae"
"299","2019","2","3","27","1","Avena barbata","2_3","2_3_27","grass","nonnative","annual","Poaceae"
"300","2019","2","3","28","1","Avena barbata","2_3","2_3_28","grass","nonnative","annual","Poaceae"
"301","2019","2","3","29","2","Avena barbata","2_3","2_3_29","grass","nonnative","annual","Poaceae"
"302","2019","2","3","30","2","Avena barbata","2_3","2_3_30","grass","nonnative","annual","Poaceae"
"303","2019","2","3","31","2","Avena barbata","2_3","2_3_31","grass","nonnative","annual","Poaceae"
"304","2019","2","3","32","1","Avena barbata","2_3","2_3_32","grass","nonnative","annual","Poaceae"
"305","2019","2","3","33","1","Avena barbata","2_3","2_3_33","grass","nonnative","annual","Poaceae"
"306","2019","2","3","34","2","Avena barbata","2_3","2_3_34","grass","nonnative","annual","Poaceae"
"307","2019","2","3","35","2","Avena barbata","2_3","2_3_35","grass","nonnative","annual","Poaceae"
"308","2019","2","3","36","3","Avena barbata","2_3","2_3_36","grass","nonnative","annual","Poaceae"
"309","2019","2","3","37","2","Avena barbata","2_3","2_3_37","grass","nonnative","annual","Poaceae"
"310","2019","2","3","38","1","Avena barbata","2_3","2_3_38","grass","nonnative","annual","Poaceae"
"311","2019","2","3","38","3","Avena barbata","2_3","2_3_38","grass","nonnative","annual","Poaceae"
"312","2019","2","3","39","1","Avena barbata","2_3","2_3_39","grass","nonnative","annual","Poaceae"
"313","2019","2","3","39","4","Avena barbata","2_3","2_3_39","grass","nonnative","annual","Poaceae"
"314","2019","2","3","40","3","Avena barbata","2_3","2_3_40","grass","nonnative","annual","Poaceae"
"315","2019","2","3","41","3","Avena barbata","2_3","2_3_41","grass","nonnative","annual","Poaceae"
"316","2019","2","4","19","2","Avena barbata","2_4","2_4_19","grass","nonnative","annual","Poaceae"
"317","2019","2","4","30","2","Avena barbata","2_4","2_4_30","grass","nonnative","annual","Poaceae"
"318","2019","2","4","31","2","Avena barbata","2_4","2_4_31","grass","nonnative","annual","Poaceae"
"319","2019","2","4","33","2","Avena barbata","2_4","2_4_33","grass","nonnative","annual","Poaceae"
"320","2019","2","4","34","2","Avena barbata","2_4","2_4_34","grass","nonnative","annual","Poaceae"
"321","2019","2","4","36","1","Avena barbata","2_4","2_4_36","grass","nonnative","annual","Poaceae"
"322","2019","2","4","39","3","Avena barbata","2_4","2_4_39","grass","nonnative","annual","Poaceae"
"323","2019","2","4","40","1","Avena barbata","2_4","2_4_40","grass","nonnative","annual","Poaceae"
"324","2019","2","4","41","2","Avena barbata","2_4","2_4_41","grass","nonnative","annual","Poaceae"
"325","2019","2","5","1","1","Avena barbata","2_5","2_5_1","grass","nonnative","annual","Poaceae"
"326","2019","2","5","3","1","Avena barbata","2_5","2_5_3","grass","nonnative","annual","Poaceae"
"327","2019","2","5","4","2","Avena barbata","2_5","2_5_4","grass","nonnative","annual","Poaceae"
"328","2019","2","5","5","1","Avena barbata","2_5","2_5_5","grass","nonnative","annual","Poaceae"
"329","2019","2","5","6","2","Avena barbata","2_5","2_5_6","grass","nonnative","annual","Poaceae"
"330","2019","2","5","8","1","Avena barbata","2_5","2_5_8","grass","nonnative","annual","Poaceae"
"331","2019","2","5","11","1","Avena barbata","2_5","2_5_11","grass","nonnative","annual","Poaceae"
"332","2019","2","5","17","1","Avena barbata","2_5","2_5_17","grass","nonnative","annual","Poaceae"
"333","2019","2","5","18","1","Avena barbata","2_5","2_5_18","grass","nonnative","annual","Poaceae"
"334","2019","2","5","19","1","Avena barbata","2_5","2_5_19","grass","nonnative","annual","Poaceae"
"335","2019","2","5","20","1","Avena barbata","2_5","2_5_20","grass","nonnative","annual","Poaceae"
"336","2019","2","5","21","1","Avena barbata","2_5","2_5_21","grass","nonnative","annual","Poaceae"
"337","2019","2","5","22","3","Avena barbata","2_5","2_5_22","grass","nonnative","annual","Poaceae"
"338","2019","2","5","23","1","Avena barbata","2_5","2_5_23","grass","nonnative","annual","Poaceae"
"339","2019","2","5","24","1","Avena barbata","2_5","2_5_24","grass","nonnative","annual","Poaceae"
"340","2019","2","5","26","1","Avena barbata","2_5","2_5_26","grass","nonnative","annual","Poaceae"
"341","2019","2","5","27","1","Avena barbata","2_5","2_5_27","grass","nonnative","annual","Poaceae"
"342","2019","2","5","28","2","Avena barbata","2_5","2_5_28","grass","nonnative","annual","Poaceae"
"343","2019","2","5","29","1","Avena barbata","2_5","2_5_29","grass","nonnative","annual","Poaceae"
"344","2019","2","5","29","2","Avena barbata","2_5","2_5_29","grass","nonnative","annual","Poaceae"
"345","2019","2","5","30","1","Avena barbata","2_5","2_5_30","grass","nonnative","annual","Poaceae"
"346","2019","2","5","30","2","Avena barbata","2_5","2_5_30","grass","nonnative","annual","Poaceae"
"347","2019","2","5","31","1","Avena barbata","2_5","2_5_31","grass","nonnative","annual","Poaceae"
"348","2019","2","5","32","1","Avena barbata","2_5","2_5_32","grass","nonnative","annual","Poaceae"
"349","2019","2","5","32","2","Avena barbata","2_5","2_5_32","grass","nonnative","annual","Poaceae"
"350","2019","2","5","32","3","Avena barbata","2_5","2_5_32","grass","nonnative","annual","Poaceae"
"351","2019","2","5","33","1","Avena barbata","2_5","2_5_33","grass","nonnative","annual","Poaceae"
"352","2019","2","5","34","1","Avena barbata","2_5","2_5_34","grass","nonnative","annual","Poaceae"
"353","2019","2","5","37","2","Avena barbata","2_5","2_5_37","grass","nonnative","annual","Poaceae"
"354","2019","2","5","38","1","Avena barbata","2_5","2_5_38","grass","nonnative","annual","Poaceae"
"355","2019","2","6","3","2","Avena barbata","2_6","2_6_3","grass","nonnative","annual","Poaceae"
"356","2019","2","6","4","2","Avena barbata","2_6","2_6_4","grass","nonnative","annual","Poaceae"
"357","2019","2","6","5","3","Avena barbata","2_6","2_6_5","grass","nonnative","annual","Poaceae"
"358","2019","2","6","15","1","Avena barbata","2_6","2_6_15","grass","nonnative","annual","Poaceae"
"359","2019","2","6","27","1","Avena barbata","2_6","2_6_27","grass","nonnative","annual","Poaceae"
"360","2019","2","6","30","3","Avena barbata","2_6","2_6_30","grass","nonnative","annual","Poaceae"
"361","2019","2","6","31","2","Avena barbata","2_6","2_6_31","grass","nonnative","annual","Poaceae"
"362","2019","2","6","32","2","Avena barbata","2_6","2_6_32","grass","nonnative","annual","Poaceae"
"363","2019","2","6","33","2","Avena barbata","2_6","2_6_33","grass","nonnative","annual","Poaceae"
"364","2019","2","6","34","2","Avena barbata","2_6","2_6_34","grass","nonnative","annual","Poaceae"
"365","2019","2","6","36","1","Avena barbata","2_6","2_6_36","grass","nonnative","annual","Poaceae"
"366","2019","2","6","37","2","Avena barbata","2_6","2_6_37","grass","nonnative","annual","Poaceae"
"367","2019","2","6","38","1","Avena barbata","2_6","2_6_38","grass","nonnative","annual","Poaceae"
"368","2019","2","6","39","1","Avena barbata","2_6","2_6_39","grass","nonnative","annual","Poaceae"
"369","2019","2","6","39","2","Avena barbata","2_6","2_6_39","grass","nonnative","annual","Poaceae"
"370","2019","2","6","40","2","Avena barbata","2_6","2_6_40","grass","nonnative","annual","Poaceae"
"371","2019","2","6","41","3","Avena barbata","2_6","2_6_41","grass","nonnative","annual","Poaceae"
"372","2019","1","6","35","2","Baccharis pilularis","1_6","1_6_35","shrub","native","perennial","Asteraceae"
"373","2019","1","6","35","4","Baccharis pilularis","1_6","1_6_35","shrub","native","perennial","Asteraceae"
"374","2019","1","1","6","ground","bare_ground","1_1","1_1_6","ground","ground","ground","ground"
"375","2019","1","1","18","ground","bare_ground","1_1","1_1_18","ground","ground","ground","ground"
"376","2019","1","1","35","ground","bare_ground","1_1","1_1_35","ground","ground","ground","ground"
"377","2019","1","1","37","ground","bare_ground","1_1","1_1_37","ground","ground","ground","ground"
"378","2019","1","2","1","ground","bare_ground","1_2","1_2_1","ground","ground","ground","ground"
"379","2019","1","2","25","ground","bare_ground","1_2","1_2_25","ground","ground","ground","ground"
"380","2019","1","2","35","ground","bare_ground","1_2","1_2_35","ground","ground","ground","ground"
"381","2019","1","2","39","ground","bare_ground","1_2","1_2_39","ground","ground","ground","ground"
"382","2019","1","3","19","ground","bare_ground","1_3","1_3_19","ground","ground","ground","ground"
"383","2019","1","3","20","ground","bare_ground","1_3","1_3_20","ground","ground","ground","ground"
"384","2019","1","3","21","ground","bare_ground","1_3","1_3_21","ground","ground","ground","ground"
"385","2019","1","3","25","ground","bare_ground","1_3","1_3_25","ground","ground","ground","ground"
"386","2019","1","3","41","ground","bare_ground","1_3","1_3_41","ground","ground","ground","ground"
"387","2019","1","4","5","ground","bare_ground","1_4","1_4_5","ground","ground","ground","ground"
"388","2019","1","4","16","ground","bare_ground","1_4","1_4_16","ground","ground","ground","ground"
"389","2019","1","4","17","ground","bare_ground","1_4","1_4_17","ground","ground","ground","ground"
"390","2019","1","4","26","ground","bare_ground","1_4","1_4_26","ground","ground","ground","ground"
"391","2019","1","4","27","ground","bare_ground","1_4","1_4_27","ground","ground","ground","ground"
"392","2019","1","4","29","ground","bare_ground","1_4","1_4_29","ground","ground","ground","ground"
"393","2019","1","4","30","ground","bare_ground","1_4","1_4_30","ground","ground","ground","ground"
"394","2019","1","4","33","ground","bare_ground","1_4","1_4_33","ground","ground","ground","ground"
"395","2019","1","5","1","ground","bare_ground","1_5","1_5_1","ground","ground","ground","ground"
"396","2019","1","5","2","ground","bare_ground","1_5","1_5_2","ground","ground","ground","ground"
"397","2019","1","5","7","ground","bare_ground","1_5","1_5_7","ground","ground","ground","ground"
"398","2019","1","5","10","ground","bare_ground","1_5","1_5_10","ground","ground","ground","ground"
"399","2019","1","5","11","ground","bare_ground","1_5","1_5_11","ground","ground","ground","ground"
"400","2019","1","5","12","ground","bare_ground","1_5","1_5_12","ground","ground","ground","ground"
"401","2019","1","5","13","ground","bare_ground","1_5","1_5_13","ground","ground","ground","ground"
"402","2019","1","5","14","ground","bare_ground","1_5","1_5_14","ground","ground","ground","ground"
"403","2019","1","5","20","ground","bare_ground","1_5","1_5_20","ground","ground","ground","ground"
"404","2019","1","5","28","ground","bare_ground","1_5","1_5_28","ground","ground","ground","ground"
"405","2019","1","5","29","ground","bare_ground","1_5","1_5_29","ground","ground","ground","ground"
"406","2019","1","5","32","ground","bare_ground","1_5","1_5_32","ground","ground","ground","ground"
"407","2019","1","5","34","ground","bare_ground","1_5","1_5_34","ground","ground","ground","ground"
"408","2019","1","5","36","ground","bare_ground","1_5","1_5_36","ground","ground","ground","ground"
"409","2019","1","5","37","ground","bare_ground","1_5","1_5_37","ground","ground","ground","ground"
"410","2019","1","5","40","ground","bare_ground","1_5","1_5_40","ground","ground","ground","ground"
"411","2019","1","5","41","ground","bare_ground","1_5","1_5_41","ground","ground","ground","ground"
"412","2019","1","6","26","ground","bare_ground","1_6","1_6_26","ground","ground","ground","ground"
"413","2019","1","6","39","ground","bare_ground","1_6","1_6_39","ground","ground","ground","ground"
"414","2019","1","6","40","ground","bare_ground","1_6","1_6_40","ground","ground","ground","ground"
"415","2019","1","6","41","ground","bare_ground","1_6","1_6_41","ground","ground","ground","ground"
"416","2019","2","1","1","ground","bare_ground","2_1","2_1_1","ground","ground","ground","ground"
"417","2019","2","1","2","ground","bare_ground","2_1","2_1_2","ground","ground","ground","ground"
"418","2019","2","1","25","ground","bare_ground","2_1","2_1_25","ground","ground","ground","ground"
"419","2019","2","2","7","ground","bare_ground","2_2","2_2_7","ground","ground","ground","ground"
"420","2019","2","2","17","ground","bare_ground","2_2","2_2_17","ground","ground","ground","ground"
"421","2019","2","2","36","ground","bare_ground","2_2","2_2_36","ground","ground","ground","ground"
"422","2019","2","3","7","ground","bare_ground","2_3","2_3_7","ground","ground","ground","ground"
"423","2019","2","3","20","ground","bare_ground","2_3","2_3_20","ground","ground","ground","ground"
"424","2019","2","3","22","ground","bare_ground","2_3","2_3_22","ground","ground","ground","ground"
"425","2019","2","3","26","ground","bare_ground","2_3","2_3_26","ground","ground","ground","ground"
"426","2019","2","4","6","ground","bare_ground","2_4","2_4_6","ground","ground","ground","ground"
"427","2019","2","4","7","ground","bare_ground","2_4","2_4_7","ground","ground","ground","ground"
"428","2019","2","4","10","ground","bare_ground","2_4","2_4_10","ground","ground","ground","ground"
"429","2019","2","4","11","ground","bare_ground","2_4","2_4_11","ground","ground","ground","ground"
"430","2019","2","4","13","ground","bare_ground","2_4","2_4_13","ground","ground","ground","ground"
"431","2019","2","4","19","ground","bare_ground","2_4","2_4_19","ground","ground","ground","ground"
"432","2019","2","4","20","ground","bare_ground","2_4","2_4_20","ground","ground","ground","ground"
"433","2019","2","4","25","ground","bare_ground","2_4","2_4_25","ground","ground","ground","ground"
"434","2019","2","4","26","ground","bare_ground","2_4","2_4_26","ground","ground","ground","ground"
"435","2019","2","4","28","ground","bare_ground","2_4","2_4_28","ground","ground","ground","ground"
"436","2019","2","4","29","ground","bare_ground","2_4","2_4_29","ground","ground","ground","ground"
"437","2019","2","4","30","ground","bare_ground","2_4","2_4_30","ground","ground","ground","ground"
"438","2019","2","4","33","ground","bare_ground","2_4","2_4_33","ground","ground","ground","ground"
"439","2019","2","4","34","ground","bare_ground","2_4","2_4_34","ground","ground","ground","ground"
"440","2019","2","4","36","ground","bare_ground","2_4","2_4_36","ground","ground","ground","ground"
"441","2019","2","4","37","ground","bare_ground","2_4","2_4_37","ground","ground","ground","ground"
"442","2019","2","4","38","ground","bare_ground","2_4","2_4_38","ground","ground","ground","ground"
"443","2019","2","4","40","ground","bare_ground","2_4","2_4_40","ground","ground","ground","ground"
"444","2019","2","5","1","ground","bare_ground","2_5","2_5_1","ground","ground","ground","ground"
